district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Cox's Bazar,1,1,2025,20.7,20.7,25.5,17.8,77.4,0.0,18.2,1013.8,7.0,196.1,16.5
Cox's Bazar,2,1,2025,20.2,20.2,25.0,17.1,82.6,0.0,17.3,1013.7,7.0,195.0,17.0
Cox's Bazar,3,1,2025,19.6,19.6,24.1,17.2,85.3,0.0,14.0,1014.6,7.0,173.0,17.0
Cox's Bazar,4,1,2025,20.0,20.0,25.1,17.0,86.5,0.0,9.4,1013.7,7.0,164.8,17.5
Cox's Bazar,5,1,2025,21.3,21.3,25.8,18.1,85.1,0.0,13.7,1014.6,7.0,179.5,18.6
Cox's Bazar,6,1,2025,22.4,22.5,28.1,18.3,79.4,0.0,13.7,1013.6,7.0,194.4,18.5
Cox's Bazar,7,1,2025,22.1,22.2,29.5,18.5,77.9,0.0,14.4,1013.0,7.0,191.6,17.8
Cox's Bazar,8,1,2025,21.3,21.3,27.0,18.6,76.6,0.0,16.9,1013.7,7.0,198.7,16.8
Cox's Bazar,9,1,2025,20.3,20.3,25.0,17.4,79.0,0.0,17.3,1015.6,7.0,203.0,16.4
Cox's Bazar,10,1,2025,20.9,20.9,28.5,16.9,75.0,0.0,16.6,1017.1,7.0,204.0,16.1
Cox's Bazar,11,1,2025,22.3,22.3,29.4,17.5,70.9,0.0,14.4,1017.1,7.0,204.9,16.3
Cox's Bazar,12,1,2025,22.8,22.8,29.6,18.5,70.4,0.0,11.2,1016.7,7.0,202.1,16.6
Cox's Bazar,13,1,2025,22.1,22.0,29.6,18.0,68.7,0.0,14.8,1014.9,7.0,204.3,15.6
Cox's Bazar,14,1,2025,21.7,21.6,28.5,17.5,68.4,0.0,19.4,1016.2,8.0,206.9,15.1
Cox's Bazar,15,1,2025,22.1,22.1,28.0,18.3,72.5,0.0,16.9,1016.3,8.0,207.6,16.7
Cox's Bazar,16,1,2025,22.9,22.9,31.0,18.5,68.8,0.0,11.9,1015.9,8.0,208.0,16.4
Cox's Bazar,17,1,2025,22.9,22.8,30.3,18.9,64.4,0.0,14.4,1015.0,8.0,211.6,15.1
Cox's Bazar,18,1,2025,22.3,22.3,29.8,18.3,67.0,0.0,16.9,1014.2,8.0,212.3,15.5
Cox's Bazar,19,1,2025,21.8,21.8,28.5,18.4,69.5,0.0,19.4,1013.0,8.0,211.6,15.7
Cox's Bazar,20,1,2025,21.0,21.0,27.0,17.5,67.4,0.0,15.8,1011.8,8.0,215.5,14.4
Cox's Bazar,21,1,2025,20.8,20.8,26.0,16.8,71.2,0.0,15.8,1011.6,8.0,216.1,15.1
Cox's Bazar,22,1,2025,21.6,21.6,27.8,16.8,72.8,0.0,18.4,1012.2,8.0,216.3,16.1
Cox's Bazar,23,1,2025,21.8,21.8,28.6,17.0,73.0,0.0,20.2,1012.8,8.0,218.7,16.4
Cox's Bazar,24,1,2025,22.4,22.4,29.0,18.5,63.0,0.0,20.2,1012.2,8.0,217.9,14.5
Cox's Bazar,25,1,2025,22.6,22.6,28.0,18.7,62.4,0.0,19.8,1012.6,8.0,212.8,14.7
Cox's Bazar,26,1,2025,21.7,21.6,27.5,18.4,60.5,0.0,19.8,1012.4,8.0,223.3,13.2
Cox's Bazar,27,1,2025,20.5,20.5,26.5,16.5,66.4,0.0,17.3,1011.1,8.0,224.2,13.6
Cox's Bazar,28,1,2025,20.5,20.5,26.1,16.5,69.7,0.0,13.0,1012.9,8.0,220.8,14.5
Cox's Bazar,29,1,2025,20.6,20.5,27.0,16.6,68.3,0.0,17.6,1015.1,8.0,224.5,13.8
Cox's Bazar,30,1,2025,21.3,21.3,26.6,16.7,67.6,0.0,13.3,1012.6,8.0,222.6,14.8
Cox's Bazar,31,1,2025,22.2,22.2,27.6,18.0,73.8,0.0,13.7,1012.6,8.0,217.2,17.0
Cox's Bazar,1,2,2025,22.8,22.9,28.5,19.1,81.5,0.0,15.5,1012.4,8.0,216.5,19.3
Cox's Bazar,2,2,2025,23.1,23.2,28.0,20.2,84.1,0.0,17.3,1012.3,8.0,215.8,20.2
Cox's Bazar,3,2,2025,23.4,23.5,30.6,20.0,76.6,0.0,17.6,1012.3,8.0,221.9,18.8
Cox's Bazar,4,2,2025,23.0,22.8,29.3,19.1,60.7,0.0,18.4,1012.2,8.0,232.3,14.2
Cox's Bazar,5,2,2025,22.4,22.4,28.8,18.5,68.3,0.0,16.9,1011.2,8.0,227.8,15.9
Cox's Bazar,6,2,2025,23.2,23.4,29.0,19.1,75.3,0.0,17.3,1011.7,8.0,223.1,18.4
Cox's Bazar,7,2,2025,23.4,23.3,30.1,19.9,66.9,0.0,19.1,1013.0,8.0,238.2,16.0
Cox's Bazar,8,2,2025,22.2,22.1,28.8,17.5,54.1,0.0,21.6,1013.1,9.0,244.4,11.7
Cox's Bazar,9,2,2025,21.6,21.5,28.0,17.4,54.9,0.0,62.5,1013.0,9.0,242.1,11.6
Cox's Bazar,10,2,2025,22.0,21.9,30.0,17.3,61.2,0.0,16.2,1013.7,8.0,240.3,13.4
Cox's Bazar,11,2,2025,22.7,22.8,28.5,17.5,71.1,0.0,13.3,1013.7,8.0,238.1,17.0
Cox's Bazar,12,2,2025,23.6,23.9,29.1,19.6,78.4,0.0,12.2,1013.4,8.0,230.7,19.4
Cox's Bazar,13,2,2025,24.4,24.7,30.0,20.6,81.2,0.0,14.4,1012.5,8.0,225.1,20.8
Cox's Bazar,14,2,2025,24.7,25.2,29.5,22.1,83.8,1.2,11.9,1012.2,8.0,212.0,21.7
Cox's Bazar,15,2,2025,24.1,24.1,30.0,21.0,69.8,0.0,16.9,1011.9,8.0,237.2,17.5
Cox's Bazar,16,2,2025,23.4,23.3,31.1,18.5,60.9,0.0,16.6,1012.7,9.0,244.4,14.6
Cox's Bazar,17,2,2025,24.0,23.9,31.1,18.7,65.9,0.0,18.4,1013.8,9.0,245.0,16.5
Cox's Bazar,18,2,2025,24.2,24.1,31.5,19.5,62.6,0.0,15.8,1013.6,9.0,244.6,16.0
Cox's Bazar,19,2,2025,23.6,23.8,30.0,19.4,70.2,0.0,14.8,1013.0,8.0,233.4,17.7
Cox's Bazar,20,2,2025,24.7,25.0,30.1,20.1,77.7,0.0,18.7,1013.4,8.0,237.0,20.2
Cox's Bazar,21,2,2025,25.1,25.2,31.5,21.4,71.2,0.0,15.5,1014.0,8.0,239.4,19.1
Cox's Bazar,22,2,2025,25.1,25.3,32.5,20.6,71.0,0.0,15.8,1014.3,9.0,251.6,19.0
Cox's Bazar,23,2,2025,25.5,25.7,31.8,21.1,68.1,0.0,19.1,1014.8,9.0,241.0,18.7
Cox's Bazar,24,2,2025,25.3,25.7,31.1,21.5,65.8,0.0,18.7,1015.7,9.0,255.8,18.2
Cox's Bazar,25,2,2025,25.6,25.4,32.5,21.0,58.9,0.0,18.2,1016.7,9.0,259.8,16.0
Cox's Bazar,26,2,2025,25.4,25.2,32.0,20.6,51.9,0.0,21.2,1016.5,9.0,262.3,14.3
Cox's Bazar,27,2,2025,24.5,24.4,31.0,20.0,56.1,0.0,18.0,1014.7,9.0,263.9,14.7
Cox's Bazar,28,2,2025,24.7,24.9,31.5,19.9,67.4,0.0,18.7,1014.0,9.0,255.7,17.9
Cox's Bazar,1,3,2025,25.3,26.0,29.7,21.4,74.1,0.0,18.2,1012.3,9.0,254.7,20.2
Cox's Bazar,2,3,2025,25.5,26.3,31.1,21.1,77.5,0.0,14.8,1010.1,9.0,257.8,21.0
