district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Manikganj,1,1,2025,16.5,16.5,19.8,14.9,90.3,0.0,14.8,1014.5,7.0,157.3,14.9
Manikganj,2,1,2025,14.6,14.6,15.2,13.7,92.7,0.0,14.8,1015.2,7.0,157.3,13.4
Manikganj,3,1,2025,15.4,15.4,17.7,13.9,90.5,0.0,11.2,1015.4,6.0,160.1,13.8
Manikganj,4,1,2025,17.8,17.8,22.0,13.0,84.0,0.0,9.4,1013.8,7.0,139.8,15.0
Manikganj,5,1,2025,20.5,20.5,28.0,14.7,75.5,0.0,13.0,1014.3,7.0,164.9,15.3
Manikganj,6,1,2025,21.9,21.9,28.1,16.0,72.1,0.0,11.2,1013.2,7.0,167.6,15.9
Manikganj,7,1,2025,21.0,21.0,26.0,16.4,68.2,0.0,14.8,1012.2,6.0,160.9,14.4
Manikganj,8,1,2025,18.0,18.0,21.4,16.0,78.7,0.1,16.6,1014.0,7.0,177.4,14.1
Manikganj,9,1,2025,17.6,17.6,22.4,13.6,71.3,0.0,14.8,1016.6,7.0,190.5,12.0
Manikganj,10,1,2025,18.5,18.5,25.0,13.0,65.6,0.0,9.4,1017.9,7.0,192.6,11.4
Manikganj,11,1,2025,19.5,19.5,26.3,13.0,64.7,0.0,9.4,1017.5,7.0,193.1,11.5
Manikganj,12,1,2025,20.9,20.8,28.0,14.2,60.8,0.0,9.4,1016.4,7.0,190.5,12.1
Manikganj,13,1,2025,20.8,20.8,26.1,15.0,64.9,0.0,11.2,1014.3,7.0,184.7,13.3
Manikganj,14,1,2025,20.8,20.8,26.1,16.0,66.2,0.0,13.0,1016.7,7.0,184.7,13.8
Manikganj,15,1,2025,20.5,20.5,26.1,15.6,68.7,0.0,13.0,1017.2,7.0,191.0,13.7
Manikganj,16,1,2025,20.5,20.5,27.0,14.7,68.0,0.0,11.2,1016.6,7.0,196.8,13.5
Manikganj,17,1,2025,21.1,21.0,27.0,16.0,65.7,0.0,14.8,1015.5,7.0,190.5,13.7
Manikganj,18,1,2025,20.7,20.7,26.2,16.0,68.4,0.0,13.0,1014.9,7.0,190.3,14.0
Manikganj,19,1,2025,19.8,19.8,25.4,14.9,61.1,0.0,13.0,1013.6,7.0,202.2,11.4
Manikganj,20,1,2025,19.0,19.0,24.4,13.5,67.8,0.0,9.4,1012.1,7.0,197.7,12.4
Manikganj,21,1,2025,19.1,19.1,24.4,14.0,72.6,0.0,14.8,1011.4,7.0,196.8,13.6
Manikganj,22,1,2025,19.0,19.0,24.4,15.0,84.8,0.0,11.2,1012.3,7.0,194.8,16.3
Manikganj,23,1,2025,17.4,17.4,22.0,13.8,81.2,0.0,11.2,1013.1,7.0,193.1,14.0
Manikganj,24,1,2025,17.3,17.3,22.4,14.0,82.7,0.0,7.6,1012.9,7.0,175.9,14.2
Manikganj,25,1,2025,19.7,19.7,25.2,15.1,67.4,0.0,13.0,1013.6,4.0,122.3,12.8
Manikganj,26,1,2025,19.1,19.1,24.5,13.5,67.0,0.0,13.0,1012.9,8.0,209.3,12.3
Manikganj,27,1,2025,19.3,19.3,24.3,14.7,71.6,0.0,11.2,1010.8,7.0,193.5,13.6
