district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Moulvibazar,1,1,2025,18.1,18.1,23.8,14.0,89.3,0.0,7.6,1014.6,7.0,162.0,16.2
Moulvibazar,2,1,2025,18.2,18.2,23.1,14.8,88.3,0.0,8.3,1014.9,7.0,163.8,16.1
Moulvibazar,3,1,2025,18.1,18.1,25.7,14.1,89.3,0.0,7.6,1015.2,7.0,172.2,16.1
Moulvibazar,4,1,2025,19.4,19.4,28.3,14.9,84.5,0.0,7.9,1014.1,7.0,171.3,16.4
Moulvibazar,5,1,2025,20.5,20.5,28.6,14.1,75.5,0.0,8.6,1015.0,7.0,178.7,15.5
Moulvibazar,6,1,2025,21.5,21.4,28.9,14.7,71.8,0.0,7.9,1013.8,7.0,174.5,15.7
Moulvibazar,7,1,2025,21.0,21.0,27.5,15.0,76.4,0.6,10.4,1012.6,6.0,134.6,16.4
Moulvibazar,8,1,2025,18.1,18.1,22.0,15.2,87.9,0.7,10.1,1014.3,6.0,156.2,16.0
Moulvibazar,9,1,2025,18.1,18.1,24.3,14.0,83.6,0.0,8.3,1016.7,7.0,172.5,15.1
Moulvibazar,10,1,2025,17.4,17.4,25.5,11.0,85.3,0.0,9.0,1018.1,7.0,184.6,14.6
Moulvibazar,11,1,2025,19.1,19.1,27.7,10.9,77.9,0.0,9.0,1018.1,7.0,186.6,14.7
Moulvibazar,12,1,2025,19.9,19.8,28.7,11.7,73.0,0.0,9.7,1017.0,7.0,185.5,14.3
Moulvibazar,13,1,2025,20.2,20.2,27.8,13.8,73.5,0.0,6.8,1014.8,7.0,180.0,14.8
Moulvibazar,14,1,2025,19.3,19.3,27.0,13.1,77.6,0.0,8.3,1017.0,7.0,192.6,14.9
Moulvibazar,15,1,2025,19.6,19.6,28.0,12.2,76.9,0.0,8.6,1017.2,7.0,190.3,14.9
Moulvibazar,16,1,2025,20.2,20.2,28.5,12.0,75.8,0.0,7.9,1016.9,7.0,190.6,15.3
Moulvibazar,17,1,2025,19.8,19.8,27.9,12.5,76.3,0.0,8.3,1015.8,7.0,191.4,14.9
Moulvibazar,18,1,2025,19.9,20.0,27.3,12.7,77.6,0.0,7.6,1014.9,7.0,191.9,15.5
Moulvibazar,19,1,2025,19.4,19.4,27.7,12.3,79.9,0.0,8.6,1013.4,7.0,192.5,15.4
Moulvibazar,20,1,2025,18.9,18.9,27.1,12.2,78.4,0.0,7.9,1011.9,7.0,194.5,14.7
Moulvibazar,21,1,2025,18.9,18.9,25.9,12.2,82.1,0.0,7.9,1011.7,7.0,191.0,15.4
Moulvibazar,22,1,2025,18.1,18.1,25.1,12.4,86.5,0.0,7.9,1012.8,7.0,181.3,15.5
Moulvibazar,23,1,2025,17.7,17.7,23.1,13.1,89.8,0.0,8.6,1013.5,7.0,182.1,15.9
Moulvibazar,24,1,2025,18.3,18.3,25.3,13.3,80.6,0.0,8.6,1013.3,7.0,196.4,14.5
Moulvibazar,25,1,2025,18.9,18.9,25.2,14.9,79.0,0.0,14.0,1013.9,7.0,181.1,14.8
Moulvibazar,26,1,2025,17.8,17.8,25.3,11.0,77.5,0.0,10.6,1013.0,7.0,201.2,13.2
Moulvibazar,27,1,2025,18.2,18.2,25.7,11.3,78.4,0.0,8.6,1010.9,7.0,200.9,13.9
Moulvibazar,28,1,2025,18.3,18.3,25.7,13.0,82.4,0.0,7.6,1012.9,6.0,158.9,14.9
Moulvibazar,29,1,2025,18.4,18.4,26.2,13.4,79.4,0.0,6.8,1015.2,7.0,185.0,14.2
Moulvibazar,30,1,2025,19.3,19.3,26.2,13.4,75.8,1.4,11.5,1012.1,7.0,182.7,14.5
Moulvibazar,31,1,2025,21.0,21.0,27.1,17.9,85.1,10.7,9.0,1012.1,3.0,93.9,18.3
Moulvibazar,1,2,2025,21.7,21.7,27.9,17.7,83.2,1.9,9.7,1012.7,6.0,155.9,18.4
Moulvibazar,2,2,2025,20.3,20.4,27.2,14.9,83.9,0.0,10.8,1012.4,7.0,187.1,17.3
Moulvibazar,3,2,2025,20.3,20.4,27.1,15.9,80.1,0.0,7.2,1013.1,8.0,208.5,16.3
Moulvibazar,4,2,2025,19.6,19.6,26.7,12.4,77.9,0.0,6.8,1012.6,7.0,198.2,15.1
Moulvibazar,5,2,2025,20.1,20.1,27.2,13.7,80.2,0.0,7.6,1011.2,7.0,181.1,16.2
Moulvibazar,6,2,2025,21.3,21.4,29.2,14.5,77.9,0.0,10.1,1011.9,8.0,200.1,16.9
Moulvibazar,7,2,2025,20.1,20.0,28.1,14.5,72.6,0.0,9.4,1013.5,8.0,222.4,14.0
Moulvibazar,8,2,2025,18.2,18.2,26.9,9.9,70.8,0.0,8.6,1014.0,8.0,226.9,11.9
Moulvibazar,9,2,2025,18.9,18.9,26.9,9.9,69.6,0.0,8.6,1013.2,8.0,225.4,12.5
Moulvibazar,10,2,2025,19.1,19.0,27.2,11.9,73.3,0.0,9.7,1013.8,8.0,218.3,13.5
Moulvibazar,11,2,2025,20.2,20.3,27.0,12.6,80.0,0.2,10.8,1013.1,8.0,199.0,16.4
Moulvibazar,12,2,2025,22.4,22.5,29.7,19.0,84.1,2.3,6.8,1012.9,6.0,141.0,19.3
Moulvibazar,13,2,2025,23.2,23.3,28.7,19.3,79.2,1.1,10.8,1011.8,7.0,161.6,19.1
Moulvibazar,14,2,2025,22.2,22.1,27.6,16.7,67.0,0.2,12.6,1011.8,8.0,222.5,14.8
Moulvibazar,15,2,2025,20.0,19.9,28.1,11.6,63.8,0.0,9.4,1012.3,8.0,233.0,11.9
Moulvibazar,16,2,2025,20.8,20.7,29.7,12.3,65.2,0.0,11.5,1012.7,8.0,222.2,13.3
Moulvibazar,17,2,2025,22.5,22.6,30.3,14.2,65.1,0.0,10.1,1014.2,8.0,220.9,15.1
Moulvibazar,18,2,2025,23.3,23.4,31.0,16.7,71.6,4.2,7.6,1013.4,8.0,209.2,17.4
Moulvibazar,19,2,2025,22.6,22.8,30.8,16.8,76.3,1.3,9.7,1013.1,8.0,219.6,17.7
Moulvibazar,20,2,2025,23.4,23.2,31.8,15.1,63.4,0.0,12.2,1014.4,8.0,229.4,15.0
Moulvibazar,21,2,2025,23.6,23.6,31.3,16.6,65.1,0.0,9.0,1014.0,8.0,225.5,16.1
Moulvibazar,22,2,2025,23.5,23.7,30.6,16.1,72.2,0.2,9.7,1014.8,7.0,207.9,17.7
Moulvibazar,23,2,2025,22.8,22.8,30.3,18.9,73.0,0.2,8.3,1016.0,7.0,184.5,17.1
Moulvibazar,24,2,2025,22.4,22.5,29.9,15.6,69.8,0.0,9.4,1016.8,8.0,230.1,16.0
Moulvibazar,25,2,2025,22.5,22.2,30.9,14.3,62.8,0.0,10.4,1017.9,9.0,244.1,13.5
Moulvibazar,26,2,2025,22.0,21.7,31.0,12.8,63.6,0.0,9.7,1017.4,9.0,251.7,13.5
Moulvibazar,27,2,2025,22.8,22.6,30.2,14.7,65.5,0.0,11.5,1014.8,9.0,249.5,15.1
Moulvibazar,28,2,2025,22.8,22.8,31.0,15.7,70.3,0.0,11.5,1013.9,8.0,213.2,16.3
Moulvibazar,1,3,2025,24.5,24.9,31.4,17.0,69.1,1.3,15.1,1011.6,8.0,220.8,18.0
Moulvibazar,2,3,2025,25.9,26.3,32.6,21.1,69.3,1.0,16.6,1008.6,8.0,214.7,19.3
Moulvibazar,3,3,2025,25.3,25.4,32.2,20.1,68.8,0.0,14.8,1010.0,8.0,212.2,18.1
Moulvibazar,4,3,2025,24.4,24.1,32.4,16.3,56.5,0.0,14.4,1009.9,9.0,252.5,13.9
Moulvibazar,5,3,2025,23.8,23.4,31.8,16.4,55.6,0.0,15.8,1009.1,9.0,248.6,12.9
Moulvibazar,6,3,2025,23.7,23.4,32.0,14.9,51.3,0.0,10.1,1010.9,9.0,259.1,12.0
Moulvibazar,7,3,2025,22.8,22.5,30.6,15.1,58.3,0.0,13.7,1009.4,9.0,263.3,12.9
Moulvibazar,8,3,2025,23.5,23.1,31.4,14.1,55.8,0.0,13.0,1009.5,9.0,251.6,13.0
Moulvibazar,9,3,2025,24.5,24.5,32.0,16.9,60.7,0.0,8.6,1013.5,8.0,247.0,15.6
Moulvibazar,10,3,2025,24.7,24.7,33.1,15.9,61.1,0.0,10.4,1015.1,9.0,267.4,15.8
Moulvibazar,11,3,2025,25.0,25.3,32.3,16.5,66.0,0.0,8.6,1012.8,8.0,231.1,17.5
Moulvibazar,12,3,2025,25.7,26.0,32.7,18.7,66.1,0.1,15.5,1009.2,7.0,219.3,18.3
Moulvibazar,13,3,2025,26.4,27.5,33.3,21.5,71.3,1.1,14.4,1007.7,7.0,192.0,20.5
Moulvibazar,14,3,2025,26.3,27.8,33.0,21.7,79.9,7.5,13.0,1009.3,5.0,149.8,22.3
Moulvibazar,15,3,2025,26.9,28.9,33.4,22.7,78.8,6.0,10.4,1010.7,7.0,155.9,22.6
Moulvibazar,16,3,2025,28.3,30.3,35.2,23.8,71.6,3.0,15.8,1009.5,7.0,182.5,22.2
Moulvibazar,17,3,2025,27.9,29.1,34.0,23.6,69.6,2.2,20.9,1008.5,8.0,209.1,21.3
Moulvibazar,18,3,2025,27.7,28.2,33.5,22.8,66.0,2.5,10.4,1009.6,8.0,215.1,19.9
