district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Sirajganj,1,1,2025,16.4,16.4,20.5,13.3,89.4,0.0,11.5,1015.3,7.0,142.3,14.6
Sirajganj,2,1,2025,14.8,14.8,19.2,12.4,91.5,0.0,13.3,1015.7,7.0,154.2,13.4
Sirajganj,3,1,2025,16.1,16.1,21.9,12.8,89.0,0.0,11.5,1015.6,7.0,167.6,14.1
Sirajganj,4,1,2025,17.6,17.6,24.8,13.8,89.0,0.0,6.8,1014.3,7.0,158.8,15.7
Sirajganj,5,1,2025,19.8,19.8,27.3,12.9,80.3,0.0,7.2,1014.8,7.0,175.3,15.9
Sirajganj,6,1,2025,20.2,20.3,27.6,15.6,84.6,0.0,8.6,1013.7,7.0,172.0,17.2
Sirajganj,7,1,2025,19.8,19.8,25.9,15.3,80.6,0.0,14.4,1012.5,6.0,143.0,16.0
Sirajganj,8,1,2025,17.1,17.1,20.7,13.6,84.5,0.0,14.4,1014.5,7.0,172.8,14.3
Sirajganj,9,1,2025,16.0,16.0,22.5,11.6,83.8,0.0,11.2,1017.3,7.0,183.1,13.0
Sirajganj,10,1,2025,16.6,16.6,24.6,11.4,82.1,0.0,9.4,1018.5,7.0,188.8,13.2
Sirajganj,11,1,2025,17.7,17.7,26.6,11.9,80.6,0.0,8.3,1018.1,7.0,187.8,13.8
Sirajganj,12,1,2025,18.7,18.7,27.1,12.8,78.3,0.0,8.6,1017.2,7.0,174.0,14.2
Sirajganj,13,1,2025,19.2,19.2,26.0,14.1,79.4,0.0,9.0,1014.8,7.0,182.3,15.1
Sirajganj,14,1,2025,18.6,18.6,25.5,14.7,82.2,0.0,10.1,1017.5,7.0,174.6,15.2
Sirajganj,15,1,2025,18.6,18.6,25.6,14.3,81.9,0.0,11.9,1017.9,7.0,190.9,15.1
Sirajganj,16,1,2025,18.6,18.6,26.6,14.3,81.4,0.0,10.1,1017.2,7.0,192.3,15.0
Sirajganj,17,1,2025,18.6,18.6,26.2,14.1,81.7,0.0,9.4,1016.1,7.0,189.0,15.1
Sirajganj,18,1,2025,19.0,19.0,26.3,14.8,80.9,0.0,10.4,1015.5,7.0,189.1,15.3
Sirajganj,19,1,2025,18.0,18.0,25.1,12.9,77.3,0.0,11.2,1014.2,7.0,198.9,13.4
Sirajganj,20,1,2025,17.4,17.4,23.6,12.9,83.4,0.0,9.0,1012.4,7.0,183.1,14.4
Sirajganj,21,1,2025,17.2,17.2,23.9,11.9,85.7,0.0,8.6,1011.8,7.0,178.2,14.5
Sirajganj,22,1,2025,16.8,16.8,22.0,14.0,89.1,0.0,8.6,1012.9,7.0,163.5,14.9
Sirajganj,23,1,2025,16.3,16.3,23.0,12.9,89.7,0.0,9.4,1013.7,7.0,173.4,14.5
Sirajganj,24,1,2025,16.2,16.2,21.4,12.2,88.6,0.0,11.5,1013.3,7.0,168.9,14.2
Sirajganj,25,1,2025,17.8,17.8,24.1,14.1,82.8,0.0,10.4,1014.0,6.0,150.7,14.5
Sirajganj,26,1,2025,17.2,17.2,24.2,11.5,81.6,0.0,9.0,1013.3,7.0,190.9,13.6
Sirajganj,27,1,2025,17.7,17.7,24.7,13.1,81.8,0.0,8.6,1011.1,7.0,179.2,14.2
Sirajganj,28,1,2025,17.8,17.8,25.4,12.5,78.8,0.0,8.6,1012.7,7.0,177.7,13.5
Sirajganj,29,1,2025,18.3,18.3,26.4,12.9,77.0,0.0,8.6,1015.1,7.0,201.2,13.7
Sirajganj,30,1,2025,20.0,20.0,26.2,14.1,83.2,0.4,10.1,1011.5,6.0,157.8,16.9
Sirajganj,31,1,2025,21.2,21.2,27.5,17.9,84.1,0.3,10.4,1011.2,7.0,147.4,18.2
Sirajganj,1,2,2025,19.9,19.9,25.7,16.5,88.8,0.0,8.3,1012.4,7.0,171.4,17.9
Sirajganj,2,2,2025,20.5,20.5,26.6,16.5,85.4,0.0,10.4,1012.3,7.0,200.5,17.8
Sirajganj,3,2,2025,20.6,20.6,27.8,16.4,78.1,0.0,9.0,1012.9,8.0,214.0,16.0
Sirajganj,4,2,2025,19.5,19.5,26.1,14.0,81.7,0.0,8.3,1012.6,8.0,190.1,15.9
Sirajganj,5,2,2025,20.3,20.3,27.4,15.4,81.5,0.0,8.6,1010.9,8.0,209.9,16.5
Sirajganj,6,2,2025,21.2,21.1,28.9,17.1,76.1,0.0,11.5,1011.8,8.0,212.8,16.2
Sirajganj,7,2,2025,18.7,18.7,26.3,12.3,69.9,0.0,9.7,1013.6,8.0,225.2,12.3
Sirajganj,8,2,2025,18.2,18.2,25.5,11.7,72.8,0.0,9.7,1014.4,8.0,220.0,12.3
Sirajganj,9,2,2025,18.2,18.2,25.7,13.0,76.0,0.0,8.3,1013.2,8.0,219.9,13.3
